City_ID,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
0,3.0707,172.7902,79.99,81,24,11.79,light rain
1,65.282,-126.8329,6.94,97,100,3.04,light snow
2,-33.65,115.3333,57.29,83,0,11.23,clear sky
3,-20.3428,57.7575,79.21,69,21,9.69,few clouds
4,62.5833,6.1333,44.33,81,0,9.22,clear sky
5,54.0684,-2.8611,46.4,95,100,1.99,overcast clouds
6,-33.5906,26.891,72.18,81,26,5.01,scattered clouds
7,41.3712,-73.414,36.55,60,22,4.0,few clouds
8,-54.8,-68.3,56.86,47,40,16.11,scattered clouds
9,42.6001,-73.9662,33.37,52,4,3.0,clear sky
10,6.1241,81.1185,79.52,82,62,11.01,broken clouds
11,-23.1203,-134.9692,73.47,75,66,12.19,broken clouds
12,10.5669,72.642,81.86,72,59,3.51,broken clouds
13,51.15,11.1,37.38,89,100,7.16,overcast clouds
14,-46.6,168.3333,50.81,73,57,21.43,broken clouds
15,-46.1927,168.8643,50.49,87,64,7.09,broken clouds
16,-12.6333,-41.0333,82.63,63,99,3.29,overcast clouds
17,56.1591,13.7664,38.98,86,100,5.91,overcast clouds
18,10.6167,104.1833,78.85,86,99,4.25,overcast clouds
19,-4.1333,104.1667,73.76,96,100,2.86,moderate rain
20,-22.6667,167.4833,78.46,86,99,14.56,overcast clouds
21,-0.7393,-90.3518,68.56,92,74,5.99,broken clouds
22,-46.2817,169.8464,48.04,72,16,11.97,few clouds
23,19.7297,-155.09,81.28,94,100,6.91,overcast clouds
24,66.7697,123.3711,-10.03,96,100,6.89,overcast clouds
25,35.5729,53.3971,53.87,50,100,2.57,overcast clouds
26,23.2,81.9667,65.44,50,9,4.25,clear sky
27,64.2539,-15.2082,44.24,76,100,19.84,overcast clouds
28,-34.7333,135.8667,60.76,81,0,16.17,clear sky
29,39.5108,54.3671,46.99,31,100,1.5,overcast clouds
30,4.8699,-2.2405,84.0,69,100,6.76,light rain
31,66.3167,-179.1667,25.45,98,100,10.13,snow
32,63.8424,-22.4338,41.47,81,75,26.46,broken clouds
